cluster_id,monthly_order_count,monthly_sales,avg_rating,negative_review_ratio,any_reply_rate,menu_count,active_menu_ratio,order_cv,count
0,796.398,36291124.586,4.867,0.023,0.838,96.331,0.854,0.969,133
1,36.929,1911157.143,2.198,0.711,0.396,98.357,0.78,1.287,14
2,152.355,7409131.423,4.866,0.019,0.66,85.442,0.835,1.223,471
3,348.422,15051399.068,4.853,0.023,0.657,170.081,0.539,1.19,161
4,26.846,1410357.265,0.026,0.0,0.0,104.385,0.739,1.334,117
